Source,Target,Type,Weight
1129748906471034880,5,Undirected,0.5601003797244463
1128942941274222593,3,Undirected,14.112778975310446
1127069140450250752,3,Undirected,14.112778975310446
1129263509529800709,3,Undirected,14.112778975310446
1128274597864853504,2,Undirected,3.7878477126062413
1129874900225626112,2,Undirected,3.7878477126062413
1129574406823399424,5,Undirected,1.2667857584968822
1130017508780462081,2,Undirected,3.5899813011049995
1128222433993826305,2,Undirected,3.7878477126062413
1128885286572888065,3,Undirected,14.112778975310446
1129733876325199873,2,Undirected,0.28407857644373785
1128069546496016384,5,Undirected,1.2667857584968822
1127339106202075136,2,Undirected,3.7878477126062413
1129546347760066560,3,Undirected,14.112778975310446
1129879378618281985,2,Undirected,3.7878477126062413
1129335628066316291,5,Undirected,1.2667857584968822
1127505386334875648,5,Undirected,1.2667857584968822
1128261349744635904,7,Undirected,14.364833406305273
1127369627896401920,5,Undirected,1.2667857584968822
1129683901784289280,3,Undirected,14.112778975310446
1129646904826925056,5,Undirected,0.3960079972204197
1130369822376599554,6,Undirected,0.11988313209766414
1127924909739397120,5,Undirected,1.2667857584968822
1127904933968089089,5,Undirected,0.5601003797244463
1129583600058286080,5,Undirected,1.2667857584968822
1129597132518780933,5,Undirected,1.2667857584968822
1128518175262298113,2,Undirected,3.7878477126062413
1129651438181707776,5,Undirected,1.2667857584968822
1128915777531236353,2,Undirected,3.7878477126062413
1127839977998393344,2,Undirected,3.7878477126062413
1130346262601928704,5,Undirected,0.5604944949824906
1127725085194743808,2,Undirected,3.7878477126062413
1129705473702125568,2,Undirected,3.7878477126062413
1129556560093433857,1,Undirected,12.180636734740368
1128822663793848320,5,Undirected,1.2667857584968822
1128857342433345536,3,Undirected,14.112778975310446
1129577344925032448,5,Undirected,1.2667857584968822
1129359661512179712,3,Undirected,14.112778975310446
1129194155790352384,3,Undirected,14.112778975310446
1128939137266905089,3,Undirected,14.112778975310446
1127532236922691584,5,Undirected,1.2667857584968822
1129185561414004736,3,Undirected,14.112778975310446
1129646559505801217,2,Undirected,3.7878477126062413
1129936905502543873,3,Undirected,14.112778975310446
1127429864347189249,1,Undirected,0.20808762036770687
1129661214223560704,5,Undirected,1.2667857584968822
1129726868377231360,2,Undirected,0.1876505013766745
1129596408959459328,2,Undirected,3.7878477126062413
1128585498329436161,3,Undirected,14.112778975310446
1127082722969579520,2,Undirected,3.7878477126062413
1127885050102423553,5,Undirected,1.2667857584968822
1129179744719650816,5,Undirected,0.22137664187329484
1129750337349476352,6,Undirected,0.4181107482019795
1128919740880105472,5,Undirected,0.5601003797244463
1127899172311449600,1,Undirected,0.3587376200708648
1129696324784275456,4,Undirected,1.0342479943777032
1130184624477368320,2,Undirected,0.8604501687547019
1128271398164582400,2,Undirected,3.7878477126062413
1128600939730952193,5,Undirected,1.2667857584968822
1129646023335337984,2,Undirected,0.3428454379350846
1130021407222484992,3,Undirected,14.112778975310446
1128277846382616578,5,Undirected,1.2667857584968822
1130432307813392384,5,Undirected,1.2667857584968822
1126973739315355648,2,Undirected,0.25237184234954513
1129549655589605376,5,Undirected,1.2667857584968822
1129751680290033665,1,Undirected,12.180636734740368
1129743713348018176,2,Undirected,3.7878477126062413
1130357978962382850,3,Undirected,14.112778975310446
1130239160323923969,5,Undirected,1.2667857584968822
1129659466410889216,1,Undirected,1.1465362042751044
1128480349317500928,1,Undirected,12.180636734740368
1129889818278711297,5,Undirected,1.2667857584968822
1128148932901556227,3,Undirected,14.112778975310446
1127369564197548032,5,Undirected,0.5771723385438744
1129162023978168320,2,Undirected,3.7878477126062413
1127348436364214272,5,Undirected,1.2667857584968822
1128822417260916736,2,Undirected,3.7878477126062413
1129954882226597888,2,Undirected,3.7878477126062413
1128593703205867520,3,Undirected,14.112778975310446
1128518049961611264,6,Undirected,0.4181107482019795
1129867515020992513,3,Undirected,14.112778975310446
1129755386213535746,3,Undirected,14.112778975310446
1128480590301356032,2,Undirected,1.3676738257297807
1129966950023483393,5,Undirected,1.2667857584968822
1129307114910781441,3,Undirected,14.112778975310446
1128825524342550528,6,Undirected,0.37476940385370516
1127892660109303808,2,Undirected,3.8761866885873277
1127932628378644480,5,Undirected,1.2667857584968822
1129774573782650880,5,Undirected,1.2667857584968822
1128611916513927170,5,Undirected,1.2149445088742887
1127562282039267328,5,Undirected,1.2667857584968822
1130316969528373249,3,Undirected,14.112778975310446
1129139653691363328,6,Undirected,0.4944927705880318
1129724837990207488,2,Undirected,3.7878477126062413
1127721058620985344,5,Undirected,1.2667857584968822
1128983851500417024,5,Undirected,0.5601003797244463
1129608484465459200,5,Undirected,0.5601003797244463
1127907243230318592,5,Undirected,1.2667857584968822
1129750223960584195,3,Undirected,14.112778975310446
1129726241165254657,5,Undirected,1.2667857584968822
1129704940018909184,1,Undirected,12.180636734740368
1129918159019020291,5,Undirected,1.2667857584968822
1128879966790115328,5,Undirected,0.5601003797244463
1129138419035037696,3,Undirected,14.112778975310446
1127609502268907525,3,Undirected,14.112778975310446
1129570725403041792,2,Undirected,3.7878477126062413
1129700155068887040,2,Undirected,3.7878477126062413
1127919458683457544,6,Undirected,0.4181107482019795
1127741904844496897,5,Undirected,0.5601003797244463
1128526065062666240,2,Undirected,3.7878477126062413
1128080028627898369,3,Undirected,14.112778975310446
1127878273390637056,2,Undirected,3.7878477126062413
1128599327272603648,5,Undirected,0.5601003797244463
1129904866728353792,4,Undirected,1.0342479943777032
1129543750294728704,3,Undirected,14.112778975310446
1130003964026474496,7,Undirected,14.364833406305273
1129516343017951232,2,Undirected,3.7878477126062413
1127356006416113664,5,Undirected,1.3112124507789804
1129488840991711232,3,Undirected,14.112778975310446
1129464915373125632,1,Undirected,0.5676885627752262
1127399745352228864,5,Undirected,0.3654870134098252
1129988533555421185,5,Undirected,1.2667857584968822
1128942650768338944,5,Undirected,0.5601003797244463
1127487826952708096,3,Undirected,14.112778975310446
1128834021075537921,2,Undirected,0.28407857644373785
1129322225817907201,5,Undirected,1.2667857584968822
1127443292558200832,5,Undirected,1.2667857584968822
1128457328729047041,1,Undirected,1.1782773913047282
1129599360801550336,2,Undirected,3.7878477126062413
1129361984682582016,2,Undirected,3.7878477126062413
1128459053984833537,5,Undirected,1.2919294524621512
1129956099124162560,2,Undirected,3.2632693725385216
1128093739665117184,5,Undirected,0.5601003797244463
1129325649905246208,4,Undirected,1.0342479943777032
1129926276381200384,4,Undirected,0.20546208397079896
1129689842336407552,3,Undirected,14.112778975310446
1129928455251005440,5,Undirected,1.2667857584968822
1129639293826215937,1,Undirected,1.1465362042751044
1128799096523771905,1,Undirected,12.180636734740368
1126994525824491520,1,Undirected,1.1100986945418323
1130382461983002624,2,Undirected,1.2877245425357609
1129900690740932608,3,Undirected,14.112778975310446
1129902572091764736,5,Undirected,1.2524835771778522
1129838594703495168,1,Undirected,0.35103935851843443
1129666702482890753,2,Undirected,1.5389592293592116
1129356705224019968,5,Undirected,0.918456084968613
1127820295257989120,2,Undirected,3.7878477126062413
1128562166271864832,2,Undirected,3.7878477126062413
1128448247289106432,5,Undirected,1.2667857584968822
1127870654437445632,3,Undirected,14.112778975310446
1127107574384349186,5,Undirected,0.3960079972204197
1128516207793991680,1,Undirected,1.4942310270971133
1128788295666679808,5,Undirected,1.2667857584968822
1128206877588742145,5,Undirected,1.153686518880837
1129320161217933313,5,Undirected,0.5601003797244463
1129138198255292416,3,Undirected,14.112778975310446
1128112722376134658,5,Undirected,1.2667857584968822
1130324811916296192,6,Undirected,0.11988313209766414
1127050727614926848,1,Undirected,1.1465362042751044
1127858885484630016,3,Undirected,14.112778975310446
1128888380790530048,3,Undirected,14.112778975310446
1129730786146607105,2,Undirected,3.7878477126062413
1130387636848275457,3,Undirected,14.112778975310446
1129703785595432960,2,Undirected,3.7878477126062413
1128966717013540864,7,Undirected,14.364833406305273
1129531239503880192,3,Undirected,14.112778975310446
1129531898135318528,5,Undirected,1.2506434228461711
1129882787484295169,5,Undirected,0.5604944949824906
1129697978350878720,2,Undirected,3.7878477126062413
1128959836211728384,1,Undirected,12.180636734740368
1130364938692616192,2,Undirected,1.5389592293592116
1129183577025859584,6,Undirected,0.4181107482019795
1127749967802773510,5,Undirected,1.2667857584968822
1127719395340406785,1,Undirected,3.568798869115193
1128262486229020672,3,Undirected,14.112778975310446
1129707026722897920,4,Undirected,1.0342479943777032
1128957208098529280,5,Undirected,0.3436293124541216
1129499331675824129,3,Undirected,14.112778975310446
1129373465071329282,3,Undirected,14.112778975310446
1129971224832987139,5,Undirected,1.2667857584968822
1128865814466031617,2,Undirected,3.7878477126062413
1127318457844768768,5,Undirected,0.5601003797244463
1129591660659089408,5,Undirected,1.2667857584968822
1128883689524322305,3,Undirected,14.112778975310446
1127862091946135553,4,Undirected,1.0342479943777032
1129566566658367488,5,Undirected,1.153686518880837
1129650312053108739,6,Undirected,0.4181107482019795
1128486263571402752,3,Undirected,14.112778975310446
1128935624289988608,5,Undirected,1.2667857584968822
1128201281770741762,3,Undirected,14.112778975310446
1128799666777104384,5,Undirected,1.2667857584968822
1128524128271495168,1,Undirected,0.767415463991241
1129719300829339648,7,Undirected,14.364833406305273
1128993010950103040,1,Undirected,7.160741195584404
1128866872114393088,7,Undirected,14.364833406305273
1129680503462875136,5,Undirected,1.2667857584968822
1129681746969092098,5,Undirected,0.4992220512850529
1129285562169483264,3,Undirected,14.112778975310446
1127787534182797312,3,Undirected,14.112778975310446
1129698992390991872,2,Undirected,3.7878477126062413
1128125276922138624,3,Undirected,14.112778975310446
1129928827029733376,5,Undirected,0.9172727639026358
1129313008855863297,2,Undirected,3.7878477126062413
1127414447935348738,5,Undirected,1.2667857584968822
1129719266201051136,4,Undirected,1.0342479943777032
1127045406414630913,5,Undirected,0.24784811641125645
1128992935842729984,2,Undirected,3.7878477126062413
1127683628136321024,2,Undirected,3.7878477126062413
1129685999225692161,1,Undirected,12.180636734740368
1128990551477346310,5,Undirected,1.2667857584968822
1130212926722154496,6,Undirected,0.37476940385370516
1127697492055736321,5,Undirected,0.5601003797244463
1128780331203477505,1,Undirected,0.9929642725773815
1127151338549174272,6,Undirected,0.4181107482019795
1129616560455217152,2,Undirected,1.3676738257297807
1129506441121783809,2,Undirected,3.7878477126062413
1129496152162758656,2,Undirected,3.7878477126062413
1130419142274760704,5,Undirected,1.2667857584968822
1130416064234307584,2,Undirected,3.7878477126062413
1130007173054906368,2,Undirected,3.7878477126062413
1129572069534982144,3,Undirected,14.112778975310446
1129714754191147008,5,Undirected,1.2667857584968822
1127386367925686273,2,Undirected,3.7878477126062413
1129611342061563904,2,Undirected,3.7878477126062413
1129161888695181314,5,Undirected,1.2667857584968822
1127514681126424576,2,Undirected,0.7456533045383208
1128470477133926400,3,Undirected,14.112778975310446
1127770930258763777,2,Undirected,3.7878477126062413
1128601719229693952,5,Undirected,1.2667857584968822
1129710725511884800,3,Undirected,14.112778975310446
1129916106221740032,5,Undirected,2.4249333931409636
1129934442846248960,3,Undirected,14.112778975310446
1129549064893227008,2,Undirected,3.7878477126062413
1129745233284149251,1,Undirected,12.180636734740368
1129697408269447169,3,Undirected,14.112778975310446
1129631618778292224,7,Undirected,14.364833406305273
1127122517661892608,5,Undirected,1.2667857584968822
1128468192509059072,3,Undirected,14.112778975310446
1129696214847447040,5,Undirected,1.2667857584968822
1129149057161519104,3,Undirected,0.07349101267538585
1129727991402180608,3,Undirected,14.112778975310446
1129684500068175873,5,Undirected,2.683241614176077
1129890669240115200,5,Undirected,1.2667857584968822
1128999579939090432,2,Undirected,3.7878477126062413
1129746032278081537,5,Undirected,0.5601003797244463
1129190456221347840,5,Undirected,1.2667857584968822
1129684241518714881,5,Undirected,1.2667857584968822
1128846747877253120,2,Undirected,3.7878477126062413
1129691508557266944,2,Undirected,0.7534073639177215
1128629060450406400,5,Undirected,1.2667857584968822
1129303360962670594,5,Undirected,1.2667857584968822
1129935324237377536,6,Undirected,0.35232192171838533
1129746859092783106,5,Undirected,0.5601003797244463
1129623414979715072,2,Undirected,3.7878477126062413
1129589006843273216,5,Undirected,1.2667857584968822
1130241611680559104,4,Undirected,0.9354299647943457
1129556543282634752,1,Undirected,12.180636734740368
1130396328020758529,1,Undirected,12.180636734740368
1128968539447021575,5,Undirected,1.2667857584968822
1128837832749928448,5,Undirected,1.2667857584968822
1128550021354274816,3,Undirected,14.112778975310446
1129918480000569345,3,Undirected,14.112778975310446
1130260588725014528,5,Undirected,1.2667857584968822
1129689835864764416,3,Undirected,14.112778975310446
1127354346994225152,5,Undirected,1.2667857584968822
1130062457316134913,4,Undirected,1.0546337303086617
1129676215613214720,5,Undirected,1.4673604112846235
1129530693262819328,5,Undirected,1.2667857584968822
1129360894188695553,3,Undirected,14.112778975310446
1129350220276412416,2,Undirected,3.7878477126062413
1129723863590408194,5,Undirected,1.2667857584968822
1129243719041863680,3,Undirected,14.112778975310446
1128804998928785408,5,Undirected,1.2667857584968822
1129354074904616963,2,Undirected,1.5389592293592116
